date_coll,date_frag,col_num,frag_letter,col_frag_num,tile_num,tile_position,sym_state,exp_num,exp_subrun,stand_beetag,peg_beetag,exp_1_beetag,exp_run_full,beetag_exprun,jar_unique_ID,temp,PAM_avg_day1,PAM_avg_day11,PAM_delta,pam_percent_change,log_PAM_delta,treat_ID_full,N_species,N_dose,N_species_dose,control_or_nutrient,temp,food,sym_state,food_sym_state
06_29_22,07_07_22,233,I,233I,151,13,SYM,2,B,R12,W60,R12W60,2B,R12W60_exp2B,113,30,0.541,0.355,-0.186,-0.343807763,-1.682008605,A_10_30_F_S,A,10,A_10,Nutrient,30,F,S,F_S
08_01_22,08_02_22,237,BR,237BR,158,8,APO,3,A,R17,W83,R17W83,3A,R17W83_exp3A,151,30,0.436,0.412,-0.024,-0.055045872,-3.729701449,A_10_30_F_S,A,10,A_10,Nutrient,30,F,A,F_A
06_29_22,07_01_22,200,E,200E,134,15,SYM,2,A,R17,W84,R17W84,2A,R17W84_exp2A,87,30,0.056,0.262,0.206,3.678571429,-1.57987911,A_10_30_F_S,A,10,A_10,Nutrient,30,F,S,F_S
08_01_22,08_03_22,240,G,240G,162,1,SYM,3,A,R17,W84,R17W84,3A,R17W84_exp3A,151,30,0.324,0.009,-0.315,-0.972222222,-1.15518264,A_10_30_F_S,A,10,A_10,Nutrient,30,F,S,F_S
06_29_22,07_07_22,222,A,222A,145,3,SYM,2,A,R17,W85,R17W85,2A,R17W85_exp2A,87,30,0.509,0.525,0.016,0.031434185,-4.135166557,A_10_30_F_S,A,10,A_10,Nutrient,30,F,S,F_S
08_01_22,08_03_22,241,Q,241Q,164,3,SYM,3,A,R17,W85,R17W85,3A,R17W85_exp3A,151,30,0.44,0.507,0.067,0.152272727,-2.70306266,A_10_30_F_S,A,10,A_10,Nutrient,30,F,S,F_S
06_29_22,06_30_22,167,L,167L,114,3,SYM,1,B,R1,W6,R1W6,1B,R1W6_exp1B,48,30,0.364,0.462,0.098,0.269230769,-2.3227878,A_10_30_F_S,A,10,A_10,Nutrient,30,F,S,F_S
06_29_22,06_30_22,182,A,182A,124,8,SYM,1,B,R1,W7,R1W7,1B,R1W7_exp1B,48,30,0.424,0.142,-0.282,-0.66509434,-1.265848208,A_10_30_F_S,A,10,A_10,Nutrient,30,F,S,F_S
08_01_22,8_05_22,247,B,247B,169,14,APO,3,B,W17,O79,W17O79,3B,W17O79_exp3B,185,30,0.422,0.607,0.185,0.438388626,-1.687399454,A_10_30_F_S,A,10,A_10,Nutrient,30,F,A,F_A
08_01_22,8_05_22,248,G,248G,170,12,SYM,3,B,W17,O80,W17O80,3B,W17O80_exp3B,185,30,0.516,0.15,-0.366,-0.709302326,-1.005121946,A_10_30_F_S,A,10,A_10,Nutrient,30,F,S,F_S
08_01_22,8_06_22,253,E,253E,175,10,SYM,3,B,W17,O82,W17O82,3B,W17O82_exp3B,185,30,0.549,0.165,-0.384,-0.699453552,-0.957112726,A_10_30_F_S,A,10,A_10,Nutrient,30,F,S,F_S
08_01_22,8_05_22,249,E,249E,171,3,SYM,3,B,W17,O83,W17O83,3B,W17O83_exp3B,185,30,0.567,0.205,-0.362,-0.638447972,-1.016111067,A_10_30_F_S,A,10,A_10,Nutrient,30,F,S,F_S
06_29_22,06_30_22,169,H,169H,116,12,APO,1,B,R15,W75,R15W75,1B,R15W75_exp1B,53,30,0.304,0.373,0.069,0.226973684,-2.673648774,A_10_30_S_A,A,10,A_10,Nutrient,30,S,A,S_A
06_29_22,06_30_22,181,F,181F,124,7,APO,1,B,R15,W76,R15W76,1B,R15W76_exp1B,53,30,0.26,0.33,0.07,0.269230769,-2.659260037,A_10_30_S_A,A,10,A_10,Nutrient,30,S,A,S_A
06_29_22,06_30_22,185,A,185A,126,16,SYM,1,B,R15,W79,R15W79,1B,R15W79_exp1B,53,30,0.448,0.528,0.08,0.178571429,-2.525728644,A_10_30_S_A,A,10,A_10,Nutrient,30,S,S,S_S
06_22_22,06_24_22,150,M,150M,102,2,APO,1,A,R20,W87,R20W87,1A,R20W87_exp1A,18,30,0.137,0.209,0.072,0.525547445,-2.63108916,A_10_30_S_A,A,10,A_10,Nutrient,30,S,A,S_A
06_29_22,06_30_22,184,H,184H,126,6,APO,2,B,R20,W87,R20W87,2B,R20W87_exp2B,114,30,0.454,0.093,-0.361,-0.795154185,-1.018877321,A_10_30_S_A,A,10,A_10,Nutrient,30,S,A,S_A
06_22_22,06_25_22,165,E,165E,112,8,APO,1,A,R20,W88,R20W88,1A,R20W88_exp1A,18,30,0.211,0.473,0.262,1.241706161,-1.339410775,A_10_30_S_A,A,10,A_10,Nutrient,30,S,A,S_A
06_29_22,07_07_22,225,D,225D,146,15,APO,2,B,R20,W88,R20W88,2B,R20W88_exp2B,114,30,0.489,0.481,-0.008,-0.016359918,-4.828313737,A_10_30_S_A,A,10,A_10,Nutrient,30,S,A,S_A
08_01_22,08_03_22,243,D,243D,166,16,SYM,3,A,R21,W55,R21W55,3A,R21W55_exp3A,152,30,0.542,0.518,-0.024,-0.044280443,-3.729701449,A_10_30_S_A,A,10,A_10,Nutrient,30,S,S,S_S
06_29_22,07_01_22,198,L,198L,134,4,APO,2,A,R21,W94,R21W94,2A,R21W94_exp2A,88,30,0.429,0.533,0.104,0.242424242,-2.26336438,A_10_30_S_A,A,10,A_10,Nutrient,30,S,A,S_A
08_01_22,08_02_22,237,D,237D,154,6,APO,3,A,R21,W94,R21W94,3A,R21W94_exp3A,152,30,0.277,0.289,0.012,0.0433213,-4.422848629,A_10_30_S_A,A,10,A_10,Nutrient,30,S,A,S_A
06_29_22,07_07_22,226,J,226J,148,3,APO,2,A,R21,W95,R21W95,2A,R21W95_exp2A,88,30,0.377,0.439,0.062,0.164456233,-2.780620894,A_10_30_S_A,A,10,A_10,Nutrient,30,S,A,S_A
08_01_22,08_02_22,237,AS,237AS,156,15,APO,3,A,R21,W95,R21W95,3A,R21W95_exp3A,152,30,0.337,0.292,-0.045,-0.133531157,-3.101092789,A_10_30_S_A,A,10,A_10,Nutrient,30,S,A,S_A
06_29_22,06_30_22,174,J,174J,121,10,APO,2,A,R21,Y97,R21Y97,2A,R21Y97_exp2A,88,30,0.419,0.374,-0.045,-0.107398568,-3.101092789,A_10_30_S_A,A,10,A_10,Nutrient,30,S,A,S_A
06_29_22,06_30_22,190,D,190D,129,10,APO,1,B,R15,W77,R15W77,1B,R15W77_exp1B,53,30,0.348,0.205,-0.143,-0.41091954,-1.944910649,A_10_30_S_S,A,10,A_10,Nutrient,30,S,A,S_A
06_29_22,06_30_22,171,O,171O,119,4,SYM,1,B,R15,W78,R15W78,1B,R15W78_exp1B,53,30,0.399,0.552,0.153,0.383458647,-1.877317358,A_10_30_S_S,A,10,A_10,Nutrient,30,S,S,S_S
06_22_22,06_23_22,145,D,145D,99,10,SYM,1,A,R20,W90,R20W90,1A,R20W90_exp1A,18,30,0.392,0.422,0.03,0.076530612,-3.506557897,A_10_30_S_S,A,10,A_10,Nutrient,30,S,S,S_S
06_29_22,07_01_22,200,D,200D,134,14,SYM,2,B,R20,W90,R20W90,2B,R20W90_exp2B,114,30,0.615,0.578,-0.037,-0.060162602,-3.296837366,A_10_30_S_S,A,10,A_10,Nutrient,30,S,S,S_S
06_22_22,06_24_22,153,L,153L,104,16,SYM,1,A,R20,W92,R20W92,1A,R20W92_exp1A,18,30,0.453,0.422,-0.031,-0.068432671,-3.473768074,A_10_30_S_S,A,10,A_10,Nutrient,30,S,S,S_S
06_29_22,07_07_22,223,C,223C,145,13,SYM,2,B,R20,W92,R20W92,2B,R20W92_exp2B,114,30,0.519,0.02,-0.499,-0.961464355,-0.695149183,A_10_30_S_S,A,10,A_10,Nutrient,30,S,S,S_S
06_29_22,07_07_22,234,E,234E,152,14,SYM,2,B,R20,W93,R20W93,2B,R20W93_exp2B,114,30,0.517,0.48,-0.037,-0.071566731,-3.296837366,A_10_30_S_S,A,10,A_10,Nutrient,30,S,S,S_S
06_22_22,06_24_22,157,M,157M,107,13,SYM,1,A,R20,W93,R20W93,1A,R20W93_exp1A,18,30,0.429,0.47,0.041,0.095571096,-3.194183212,A_10_30_S_S,A,10,A_10,Nutrient,30,S,S,S_S
06_29_22,07_01_22,206,D,206D,136,16,SYM,2,A,R21,W100,R21W100,2A,R21W100_exp2A,88,30,0.355,0.466,0.111,0.312676056,-2.198225078,A_10_30_S_S,A,10,A_10,Nutrient,30,S,S,S_S
08_01_22,08_03_22,240,O,240O,162,9,SYM,3,A,R21,W100,R21W100,3A,R21W100_exp3A,152,30,0.436,0.16,-0.276,-0.633027523,-1.287354413,A_10_30_S_S,A,10,A_10,Nutrient,30,S,S,S_S
06_29_22,07_07_22,233,C,233C,151,7,SYM,2,A,R21,W55,R21W55,2A,R21W55_exp2A,88,30,0.165,0.51,0.345,2.090909091,-1.064210862,A_10_30_S_S,A,10,A_10,Nutrient,30,S,S,S_S
08_01_22,8_05_22,251,D,251D,172,5,APO,3,B,W20,O85,W20O85,3B,W20O85_exp3B,187,30,0.257,0.488,0.231,0.898832685,-1.465337568,A_10_30_S_S,A,10,A_10,Nutrient,30,S,A,S_A
08_01_22,8_05_22,245,I,245I,169,4,SYM,3,B,W20,O86,W20O86,3B,W20O86_exp3B,187,30,0.012,0.085,0.073,6.083333333,-2.617295838,A_10_30_S_S,A,10,A_10,Nutrient,30,S,S,S_S
08_01_22,8_06_22,256,A,256A,177,3,SYM,3,B,W20,O87,W20O87,3B,W20O87_exp3B,187,30,0.554,0.559,0.005,0.009025271,-5.298317367,A_10_30_S_S,A,10,A_10,Nutrient,30,S,S,S_S
08_01_22,8_05_22,252,AH,252AH,175,3,SYM,3,B,W20,O88,W20O88,3B,W20O88_exp3B,187,30,0.031,0.094,0.063,2.032258065,-2.764620553,A_10_30_S_S,A,10,A_10,Nutrient,30,S,S,S_S
06_22_22,06_25_22,162,G,162G,111,3,APO,1,A,G25,Y45,G25Y45,1A,G25Y45_exp1A,9,30,0.139,0.354,0.215,1.54676259,-1.537117251,N_1.5_30_S_A,N,1.5,N_1.5,Nutrient,30,S,A,S_A
06_22_22,06_24_22,151,H,151H,102,14,APO,1,A,G25,Y46,G25Y46,1A,G25Y46_exp1A,9,30,0.407,0.526,0.119,0.292383292,-2.128631786,N_1.5_30_S_A,N,1.5,N_1.5,Nutrient,30,S,A,S_A
06_22_22,06_24_22,152,E,152E,103,6,SYM,1,A,G25,Y47,G25Y47,1A,G25Y47_exp1A,9,30,0.331,0.117,-0.214,-0.64652568,-1.541779264,N_1.5_30_S_S,N,1.5,N_1.5,Nutrient,30,S,S,S_S
06_22_22,06_24_22,155,A,155A,106,4,SYM,1,A,G25,Y48,G25Y48,1A,G25Y48_exp1A,9,30,0.424,0.538,0.114,0.268867925,-2.171556831,N_1.5_30_S_S,N,1.5,N_1.5,Nutrient,30,S,S,S_S
06_22_22,06_24_22,157,AE,157AE,108,15,SYM,1,A,G25,Y49,G25Y49,1A,G25Y49_exp1A,9,30,0.456,0.285,-0.171,-0.375,-1.766091722,N_1.5_30_S_S,N,1.5,N_1.5,Nutrient,30,S,S,S_S
06_29_22,06_30_22,168,H,168H,115,10,APO,1,A,G28,Y62,G28Y62,1A,G28Y62_exp1A,11,30,0.163,0.248,0.085,0.521472393,-2.465104022,N_1.5_30_F_A,N,1.5,N_1.5,Nutrient,30,F,A,F_A
06_22_22,06_24_22,150,F,150F,101,11,APO,1,A,G28,Y63,G28Y63,1A,G28Y63_exp1A,11,30,0.245,0.284,0.039,0.159183673,-3.244193633,N_1.5_30_F_A,N,1.5,N_1.5,Nutrient,30,F,A,F_A
06_22_22,06_23_22,142,I,142I,97,9,SYM,1,A,G28,Y64,G28Y64,1A,G28Y64_exp1A,11,30,0.355,0.566,0.211,0.594366197,-1.555897146,N_1.5_30_F_S,N,1.5,N_1.5,Nutrient,30,F,S,F_S
06_22_22,06_24_22,148,A,148A,100,14,SYM,1,A,G28,Y65,G28Y65,1A,G28Y65_exp1A,11,30,0.35,0.523,0.173,0.494285714,-1.754463684,N_1.5_30_F_S,N,1.5,N_1.5,Nutrient,30,F,S,F_S
06_22_22,06_24_22,153,R,153R,105,6,SYM,1,A,G28,Y67,G28Y67,1A,G28Y67_exp1A,11,30,0.432,0.333,-0.099,-0.229166667,-2.312635429,N_1.5_30_F_S,N,1.5,N_1.5,Nutrient,30,F,S,F_S
06_29_22,06_30_22,168,D,168D,115,6,APO,1,A,G29,Y70,G29Y70,1A,G29Y70_exp1A,12,20,0.085,0.287,0.202,2.376470588,-1.599487582,N_1.5_20_F_A,N,1.5,N_1.5,Nutrient,20,F,A,F_A
06_22_22,06_24_22,150,Q,150Q,102,6,APO,1,A,G29,Y71,G29Y71,1A,G29Y71_exp1A,12,20,0.1,0.338,0.238,2.38,-1.435484605,N_1.5_20_F_A,N,1.5,N_1.5,Nutrient,20,F,A,F_A
06_22_22,06_23_22,142,C,142C,97,3,SYM,1,A,G29,Y72,G29Y72,1A,G29Y72_exp1A,12,20,0.429,0.393,-0.036,-0.083916084,-3.324236341,N_1.5_20_F_S,N,1.5,N_1.5,Nutrient,20,F,S,F_S
06_22_22,06_24_22,147,A,147A,100,7,SYM,1,A,G29,Y73,G29Y73,1A,G29Y73_exp1A,12,20,0.417,0.545,0.128,0.306954436,-2.055725015,N_1.5_20_F_S,N,1.5,N_1.5,Nutrient,20,F,S,F_S
06_22_22,06_24_22,153,N,153N,105,2,SYM,1,A,G29,Y74,G29Y74,1A,G29Y74_exp1A,12,20,0.416,0.518,0.102,0.245192308,-2.282782466,N_1.5_20_F_S,N,1.5,N_1.5,Nutrient,20,F,S,F_S
06_29_22,06_30_22,168,L,168L,115,14,APO,1,A,G31,Y80,G31Y80,1A,G31Y80_exp1A,13,20,0.159,0.256,0.097,0.610062893,-2.3330443,N_1.5_20_S_A,N,1.5,N_1.5,Nutrient,20,S,A,S_A
06_22_22,06_24_22,150,J,150J,101,15,APO,1,A,G31,Y82,G31Y82,1A,G31Y82_exp1A,13,20,0.232,0.517,0.285,1.228448276,-1.255266099,N_1.5_20_S_A,N,1.5,N_1.5,Nutrient,20,S,A,S_A
06_22_22,06_24_22,150,C,150C,101,8,SYM,1,A,G31,Y83,G31Y83,1A,G31Y83_exp1A,13,20,0.399,0.549,0.15,0.37593985,-1.897119985,N_1.5_20_S_S,N,1.5,N_1.5,Nutrient,20,S,S,S_S
06_22_22,06_24_22,160,A,160A,109,15,SYM,1,A,G31,Y84,G31Y84,1A,G31Y84_exp1A,13,20,0.401,0.271,-0.13,-0.324189526,-2.040220829,N_1.5_20_S_S,N,1.5,N_1.5,Nutrient,20,S,S,S_S
06_22_22,06_24_22,157,O,157O,107,15,SYM,1,A,G31,Y85,G31Y85,1A,G31Y85_exp1A,13,20,0.394,0.334,-0.06,-0.152284264,-2.813410717,N_1.5_20_S_S,N,1.5,N_1.5,Nutrient,20,S,S,S_S
06_29_22,06_30_22,170,K,170K,117,14,APO,1,B,G23,Y1819,G23Y1819,1B,G23Y1819_exp1B,41,30,0.369,0.281,-0.088,-0.238482385,-2.430418465,N_1.5_30_F_A,N,1.5,N_1.5,Nutrient,30,F,A,F_A
06_22_22,06_24_22,161,D,161D,110,11,SYM,1,B,G23,Y2129,G23Y2129,1B,G23Y2129_exp1B,41,30,0.36,0.13,-0.23,-0.638888889,-1.46967597,N_1.5_30_F_S,N,1.5,N_1.5,Nutrient,30,F,S,F_S
06_29_22,06_30_22,183,F,183F,125,11,APO,1,B,G23,Y2820,G23Y2820,1B,G23Y2820_exp1B,41,30,0.168,0.024,-0.144,-0.857142857,-1.937941979,N_1.5_30_F_A,N,1.5,N_1.5,Nutrient,30,F,A,F_A
06_29_22,06_30_22,171,V,171V,119,11,SYM,1,B,G23,Y3130,G23Y3130,1B,G23Y3130_exp1B,41,30,0.345,0.507,0.162,0.469565217,-1.820158944,N_1.5_30_F_S,N,1.5,N_1.5,Nutrient,30,F,S,F_S
06_22_22,06_25_22,165,B,165B,112,5,APO,1,B,G23,Y5017,G23Y5017,1B,G23Y5017_exp1B,41,30,0.321,0.061,-0.26,-0.809968847,-1.347073648,N_1.5_30_F_A,N,1.5,N_1.5,Nutrient,30,F,A,F_A
06_22_22,06_25_22,166,M,166M,113,7,APO,1,B,G24,Y40,G24Y40,1B,G24Y40_exp1B,42,30,0.234,0.308,0.074,0.316239316,-2.603690186,N_1.5_30_S_A,N,1.5,N_1.5,Nutrient,30,S,A,S_A
06_29_22,06_30_22,171,R,171R,119,7,APO,1,B,G24,Y41,G24Y41,1B,G24Y41_exp1B,42,30,0.188,0.486,0.298,1.585106383,-1.210661792,N_1.5_30_S_A,N,1.5,N_1.5,Nutrient,30,S,A,S_A
06_29_22,06_30_22,184,G,184G,126,5,APO,1,B,G24,Y42,G24Y42,1B,G24Y42_exp1B,42,30,0.272,0.214,-0.058,-0.213235294,-2.847312268,N_1.5_30_S_A,N,1.5,N_1.5,Nutrient,30,S,A,S_A
06_22_22,06_25_22,165,A,165A,112,4,SYM,1,B,G24,Y43,G24Y43,1B,G24Y43_exp1B,42,30,0.381,0.285,-0.096,-0.251968504,-2.343407088,N_1.5_30_S_S,N,1.5,N_1.5,Nutrient,30,S,S,S_S
06_29_22,06_30_22,173,A,173A,120,10,SYM,1,B,G24,Y44,G24Y44,1B,G24Y44_exp1B,42,30,0.394,0.515,0.121,0.307106599,-2.111964733,N_1.5_30_S_S,N,1.5,N_1.5,Nutrient,30,S,S,S_S
06_22_22,06_25_22,163,C,163C,111,7,APO,1,B,G30,Y75,G30Y75,1B,G30Y75_exp1B,43,20,0.18,0.368,0.188,1.044444444,-1.671313316,N_1.5_20_F_A,N,1.5,N_1.5,Nutrient,20,F,A,F_A
06_29_22,06_30_22,169,K,169K,116,15,APO,1,B,G30,Y76,G30Y76,1B,G30Y76_exp1B,43,20,0.243,0.461,0.218,0.897119342,-1.523260216,N_1.5_20_F_A,N,1.5,N_1.5,Nutrient,20,F,A,F_A
06_29_22,06_30_22,183,B,183B,125,7,APO,1,B,G30,Y77,G30Y77,1B,G30Y77_exp1B,43,20,0.141,0.441,0.3,2.127659574,-1.203972804,N_1.5_20_F_A,N,1.5,N_1.5,Nutrient,20,F,A,F_A
06_22_22,06_24_22,160,D,160D,110,2,SYM,1,B,G30,Y78,G30Y78,1B,G30Y78_exp1B,43,20,0.483,0.572,0.089,0.18426501,-2.419118909,N_1.5_20_F_S,N,1.5,N_1.5,Nutrient,20,F,S,F_S
06_29_22,06_30_22,171,Q,171Q,119,6,SYM,1,B,G30,Y79,G30Y79,1B,G30Y79_exp1B,43,20,0.349,0.56,0.211,0.604584527,-1.555897146,N_1.5_20_F_S,N,1.5,N_1.5,Nutrient,20,F,S,F_S
06_22_22,06_25_22,164,B,164B,111,14,SYM,1,B,G34,Y10,G34Y10,1B,G34Y10_exp1B,45,20,0.4,0.105,-0.295,-0.7375,-1.220779923,N_1.5_20_S_S,N,1.5,N_1.5,Nutrient,20,S,S,S_S
06_29_22,06_30_22,172,E,172E,120,4,SYM,1,B,G34,Y11,G34Y11,1B,G34Y11_exp1B,45,20,0.426,0.521,0.095,0.223004695,-2.353878387,N_1.5_20_S_S,N,1.5,N_1.5,Nutrient,20,S,S,S_S
06_22_22,06_25_22,166,G,166G,113,1,APO,1,B,G34,Y3,G34Y3,1B,G34Y3_exp1B,45,20,0.107,0.475,0.368,3.439252336,-0.999672341,N_1.5_20_S_A,N,1.5,N_1.5,Nutrient,20,S,A,S_A
06_29_22,06_30_22,171,D,171D,118,9,APO,1,B,G34,Y4,G34Y4,1B,G34Y4_exp1B,45,20,0.312,0.344,0.032,0.102564103,-3.442019376,N_1.5_20_S_A,N,1.5,N_1.5,Nutrient,20,S,A,S_A
06_29_22,06_30_22,184,C,184C,126,1,APO,1,B,G34,Y5,G34Y5,1B,G34Y5_exp1B,45,20,0.208,0.709,0.501,2.408653846,-0.691149178,N_1.5_20_S_A,N,1.5,N_1.5,Nutrient,20,S,A,S_A
06_29_22,07_01_22,199,B,199B,134,8,APO,2,A,G23,Y1819,G23Y1819,2A,G23Y1819_exp2A,73,20,0.331,0.522,0.191,0.577039275,-1.655481851,N_1.5_20_F_A,N,1.5,N_1.5,Nutrient,20,F,A,F_A
06_29_22,06_30_22,185,D,185D,127,3,SYM,2,A,G23,Y2129,G23Y2129,2A,G23Y2129_exp2A,73,20,0.432,0.593,0.161,0.372685185,-1.826350914,N_1.5_20_F_S,N,1.5,N_1.5,Nutrient,20,F,S,F_S
06_29_22,07_07_22,226,L,226L,148,5,APO,2,A,G23,Y2820,G23Y2820,2A,G23Y2820_exp2A,73,20,0.49,0.038,-0.452,-0.92244898,-0.794073099,N_1.5_20_F_A,N,1.5,N_1.5,Nutrient,20,F,A,F_A
06_29_22,07_01_22,206,G,206G,137,3,SYM,2,A,G23,Y3130,G23Y3130,2A,G23Y3130_exp2A,73,20,0.515,0.035,-0.48,-0.932038835,-0.733969175,N_1.5_20_F_S,N,1.5,N_1.5,Nutrient,20,F,S,F_S
06_29_22,06_30_22,174,C,174C,121,3,APO,2,A,G23,Y5017,G23Y5017,2A,G23Y5017_exp2A,73,20,0.377,0.551,0.174,0.461538462,-1.74869998,N_1.5_20_F_A,N,1.5,N_1.5,Nutrient,20,F,A,F_A
06_29_22,06_30_22,187,C,187C,128,8,APO,2,A,G24,Y40,G24Y40,2A,G24Y40_exp2A,74,20,0.122,0.465,0.343,2.81147541,-1.070024832,N_1.5_20_S_A,N,1.5,N_1.5,Nutrient,20,S,A,S_A
06_29_22,07_01_22,203,B,203B,136,1,APO,2,A,G24,Y41,G24Y41,2A,G24Y41_exp2A,74,20,0.208,0.438,0.23,1.105769231,-1.46967597,N_1.5_20_S_A,N,1.5,N_1.5,Nutrient,20,S,A,S_A
06_29_22,07_07_22,228,H,228H,149,7,APO,2,A,G24,Y42,G24Y42,2A,G24Y42_exp2A,74,20,0.451,0.155,-0.296,-0.65631929,-1.217395825,N_1.5_20_S_A,N,1.5,N_1.5,Nutrient,20,S,A,S_A
06_29_22,06_30_22,186,H,186H,128,2,SYM,2,A,G24,Y43,G24Y43,2A,G24Y43_exp2A,74,20,0.488,0.223,-0.265,-0.543032787,-1.328025453,N_1.5_20_S_S,N,1.5,N_1.5,Nutrient,20,S,S,S_S
06_29_22,07_05_22,208,C,208C,139,3,SYM,2,A,G24,Y44,G24Y44,2A,G24Y44_exp2A,74,20,0.535,0.369,-0.166,-0.310280374,-1.795767491,N_1.5_20_S_S,N,1.5,N_1.5,Nutrient,20,S,S,S_S
06_29_22,07_01_22,206,L,206L,137,8,SYM,2,A,G33,Y1,G33Y1,2A,G33Y1_exp2A,77,30,0.481,0.177,-0.304,-0.632016632,-1.190727578,N_1.5_30_F_S,N,1.5,N_1.5,Nutrient,30,F,S,F_S
06_29_22,06_30_22,185,J,185J,127,9,SYM,2,A,G33,Y100,G33Y100,2A,G33Y100_exp2A,77,30,0.469,0.366,-0.103,-0.219616205,-2.273026291,N_1.5_30_F_S,N,1.5,N_1.5,Nutrient,30,F,S,F_S
06_29_22,06_30_22,186,B,186B,127,12,APO,2,A,G33,Y94,G33Y94,2A,G33Y94_exp2A,77,30,0.4,0.194,-0.206,-0.515,-1.57987911,N_1.5_30_F_A,N,1.5,N_1.5,Nutrient,30,F,A,F_A
06_29_22,07_01_22,201,K,201K,135,10,APO,2,A,G33,Y95,G33Y95,2A,G33Y95_exp2A,77,30,0.253,0.163,-0.09,-0.355731225,-2.407945609,N_1.5_30_F_A,N,1.5,N_1.5,Nutrient,30,F,A,F_A
06_29_22,07_07_22,227,B,227B,148,10,APO,2,A,G33,Y97,G33Y97,2A,G33Y97_exp2A,77,30,0.22,0.04,-0.18,-0.818181818,-1.714798428,N_1.5_30_F_A,N,1.5,N_1.5,Nutrient,30,F,A,F_A
06_29_22,07_01_22,198,A,198A,133,9,SYM,2,A,G34,Y10,G34Y10,2A,G34Y10_exp2A,78,30,0.501,0.366,-0.135,-0.269461078,-2.002480501,N_1.5_30_S_S,N,1.5,N_1.5,Nutrient,30,S,S,S_S
06_29_22,07_05_22,211,E,211E,141,3,SYM,2,A,G34,Y11,G34Y11,2A,G34Y11_exp2A,78,30,0.179,0.459,0.28,1.56424581,-1.272965676,N_1.5_30_S_S,N,1.5,N_1.5,Nutrient,30,S,S,S_S
06_29_22,06_30_22,193,E,193E,130,8,APO,2,A,G34,Y3,G34Y3,2A,G34Y3_exp2A,78,30,0.407,0.508,0.101,0.248157248,-2.292634762,N_1.5_30_S_A,N,1.5,N_1.5,Nutrient,30,S,A,S_A
06_29_22,07_01_22,207,A,207A,137,9,APO,2,A,G34,Y4,G34Y4,2A,G34Y4_exp2A,78,30,0.318,0.484,0.166,0.522012579,-1.795767491,N_1.5_30_S_A,N,1.5,N_1.5,Nutrient,30,S,A,S_A
06_29_22,07_07_22,230,D,230D,150,3,APO,2,A,G34,Y5,G34Y5,2A,G34Y5_exp2A,78,30,0.287,0.536,0.249,0.867595819,-1.390302383,N_1.5_30_S_A,N,1.5,N_1.5,Nutrient,30,S,A,S_A
06_22_22,06_24_22,157,AI,157AI,109,3,APO,2,B,G25,Y45,G25Y45,2B,G25Y45_exp2B,105,20,0.514,0.019,-0.495,-0.963035019,-0.703197516,N_1.5_20_F_A,N,1.5,N_1.5,Nutrient,20,F,A,F_A
06_29_22,06_30_22,184,J,184J,126,8,APO,2,B,G25,Y46,G25Y46,2B,G25Y46_exp2B,105,20,0.446,0.385,-0.061,-0.1367713,-2.796881415,N_1.5_20_F_A,N,1.5,N_1.5,Nutrient,20,F,A,F_A
06_29_22,06_30_22,171,B,171B,118,7,SYM,2,B,G25,Y47,G25Y47,2B,G25Y47_exp2B,105,20,0.536,0.079,-0.457,-0.85261194,-0.783071888,N_1.5_20_F_S,N,1.5,N_1.5,Nutrient,20,F,S,F_S
06_29_22,07_01_22,205,E,205E,136,9,SYM,2,B,G25,Y48,G25Y48,2B,G25Y48_exp2B,105,20,0.628,0.608,-0.02,-0.031847134,-3.912023005,N_1.5_20_F_S,N,1.5,N_1.5,Nutrient,20,F,S,F_S
06_29_22,07_07_22,223,E,223E,145,15,SYM,2,B,G25,Y49,G25Y49,2B,G25Y49_exp2B,105,20,0.514,0.589,0.075,0.145914397,-2.590267165,N_1.5_20_F_S,N,1.5,N_1.5,Nutrient,20,F,S,F_S
06_29_22,06_30_22,167,AA,167AA,115,2,APO,2,B,G26,Y50,G26Y50,2B,G26Y50_exp2B,106,30,0.43,0.221,-0.209,-0.486046512,-1.565421027,N_1.5_30_F_S,N,1.5,N_1.5,Nutrient,30,F,A,F_A
06_29_22,06_30_22,196,I,196I,132,2,APO,2,B,G26,Y51,G26Y51,2B,G26Y51_exp2B,106,30,0.539,0.285,-0.254,-0.471243043,-1.370421012,N_1.5_30_F_A,N,1.5,N_1.5,Nutrient,30,F,A,F_A
06_29_22,06_30_22,175,C,175C,121,13,SYM,2,B,G26,Y52,G26Y52,2B,G26Y52_exp2B,106,30,0.541,0.117,-0.424,-0.783733826,-0.858021824,N_1.5_30_F_A,N,1.5,N_1.5,Nutrient,30,F,S,F_S
06_29_22,07_01_22,206,H,206H,137,4,SYM,2,B,G26,Y53,G26Y53,2B,G26Y53_exp2B,106,30,0.511,0.211,-0.3,-0.587084149,-1.203972804,N_1.5_30_F_S,N,1.5,N_1.5,Nutrient,30,F,S,F_S
06_29_22,07_07_22,223,I,223I,146,3,SYM,2,B,G26,Y54,G26Y54,2B,G26Y54_exp2B,106,30,0.505,0.515,0.01,0.01980198,-4.605170186,N_1.5_30_F_S,N,1.5,N_1.5,Nutrient,30,F,S,F_S
